,Training Time (Seconds),Accuracy/Coord_Acc Train,Accuracy/Coord_Acc Validation,Accuracy/Coord_Acc Test,MSE Train,MSE Validation,MSE Test,MAE Train,MAE Validation,MAE Test,Precision/IoU Train,Precision/IoU Validation,Precision/IoU Test,Recall Train,Recall Validation,Recall Test,F1-Score Train,F1-Score Validation,F1-Score Test,R2 Score Train,R2 Score Validation,R2 Score Test
RandomForestClassifier,1.0067636966705322,1.0,0.965,0.9825,0.0,0.1550000011920929,0.07500000298023224,0.0,0.03500000014901161,0.03500000014901161,1.0,0.9668081945598381,0.9828998778998781,1.0,0.965,0.9825,1.0,0.9650931090408783,0.9823695528689265,1.0,0.8500958057048217,0.9285880063556674
Optimized RandomForest,1.231778621673584,0.9995238095238095,0.9725,0.9775,0.0019047618843615055,0.1274999976158142,0.10249999910593033,0.02648809552192688,0.03269047662615776,0.035158731043338776,0.9995250593675792,0.9736443341604633,0.9783065025252526,0.9995238095238095,0.9725,0.9775,0.9995239795667673,0.9725206931798798,0.9774311040766421,0.9981004775037742,0.8766917111442888,0.9024036086860788
CNN Classification,248.0729238986969,0.9980952380952381,0.9825,0.985,0.007619047537446022,0.0949999988079071,0.07249999791383743,0.030680272728204727,0.03184523805975914,0.0319179892539978,0.9980952380952381,0.9827605480394405,0.9851926523297492,0.9980952380952381,0.9825,0.985,0.9980952380952381,0.9825242650750264,0.9849164281103533,0.9924019100150967,0.9081232357545681,0.9309684061438118
CNN Classification Denoised,163.848073720932,0.981904761904762,0.955,0.9575,0.11761904507875443,0.26750001311302185,0.2574999928474426,0.033250000327825546,0.03999999910593033,0.04520833492279053,0.9824102313296283,0.956657848805498,0.9590571581196582,0.981904761904762,0.955,0.9575,0.9819582914869898,0.9551912588401698,0.9571731586805057,0.882704485858055,0.7412943743615472,0.7548188218211248
CNN Detection Model,330.28264808654785,0.7785814936589949,0.7805970149253731,0.7679802955665025,0.0015711226733401418,0.0024086765479296446,0.0030844833236187696,0.008216115646064281,0.008871120400726795,0.009083056822419167,0.17997575386216685,0.17491196632210632,0.17736930763843703,N/A,N/A,N/A,N/A,N/A,N/A,0.9768329858779907,0.9622105360031128,0.9533279538154602
